ts	exp_id	git_commit	config_sha	metric	done	skip	timeout	recycle	elapsed_s	note
1776866371	exp_1776866076_0025	e81b007	06bdca8d44	3.895	19	0	0	0	292.7	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use struggle_threshold=20 to prevent the 'Previous tu
1776866698	exp_1776866401_0026	e81b007	06bdca8d44	3.867	19	0	0	0	294.8	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower threshold of 20 to prevent the 'Previous 
1776867026	exp_1776866728_0027	e81b007	25c2f4229c	4.367	21	0	0	0	288.5	llm knob:struggle_threshold -> 25 (Top performers (exp_0004, 0062) use lower struggle_thresholds (20-25) to mitigate the
1776867348	exp_1776867056_0028	e81b007	06bdca8d44	3.942	19	0	0	0	289.2	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776867669	exp_1776867378_0029	e81b007	06bdca8d44	3.939	19	0	0	0	289.4	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776867992	exp_1776867700_0030	e81b007	06bdca8d44	3.922	19	0	0	0	290.7	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold of 20 to prevent the '
1776868318	exp_1776868022_0031	e81b007	06bdca8d44	4.285	21	0	0	0	294.0	llm knob:struggle_threshold -> 20 (Traces show a 'Previous turn ended' hijack occurs during long tool-use chains. Top pe
1776868651	exp_1776868348_0032	e81b007	06bdca8d44	4.307	21	0	0	0	292.5	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use struggle_threshold=20 to prevent the 'Previous tu
1776868980	exp_1776868681_0033	e81b007	986aab8875	3.754	18	0	0	0	287.7	llm prompt:gemma4 -> [416 chars] (Traces show a recurring 'Previous turn ended' hijack in long tool-use chains (e.g., ex
1776869312	exp_1776869010_0034	e81b007	3d1ee2ecac	4.299	21	0	0	0	293.1	random admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH: 5 -> 6
1776869641	exp_1776869342_0035	e81b007	3425970428	4.333	21	0	0	0	290.8	random admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH: 5 -> 9
1776869987	exp_1776869671_0036	e81b007	f6eab076bd	3.927	19	0	0	0	290.3	random admiral_detector:REPEAT_FORCE_STOP_THRESHOLD: 8 -> 8
1776870318	exp_1776870018_0037	e81b007	7560fbe041	4.314	21	0	0	0	292.0	random harness_threshold:SEND_PROMPT_RETRY_COUNT: 3 -> 3
1776870651	exp_1776870349_0038	e81b007	06bdca8d44	4.281	21	0	0	0	294.3	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776870983	exp_1776870681_0039	e81b007	06bdca8d44	4.326	21	0	0	0	291.2	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776871311	exp_1776871013_0040	e81b007	06bdca8d44	4.256	21	0	0	0	296.0	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) used 20 to prevent the 'Previous turn ended' hijack a
1776871637	exp_1776871341_0041	e81b007	25c2f4229c	4.489	22	0	0	0	294.0	llm knob:struggle_threshold -> 25 (Top performers (0004, 0062) show that reducing struggle_threshold prevents the 'Previ
1776871964	exp_1776871667_0042	e81b007	06bdca8d44	4.271	21	0	0	0	295.0	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776872287	exp_1776871995_0043	e81b007	25c2f4229c	4.343	21	0	0	0	290.1	llm knob:struggle_threshold -> 25 (Top performers (exp_0004, 0062) maintain higher effective_rate by reducing struggle_t
1776872610	exp_1776872317_0044	e81b007	06bdca8d44	4.333	21	0	0	0	290.8	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776872930	exp_1776872640_0045	e81b007	06bdca8d44	4.367	21	0	0	0	288.6	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use struggle_threshold=20 to prevent the 'Previous tu
1776873257	exp_1776872960_0046	e81b007	06bdca8d44	3.862	19	0	0	0	295.2	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776873581	exp_1776873288_0047	e81b007	06bdca8d44	3.709	18	0	0	0	291.2	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776873915	exp_1776873611_0048	e81b007	06bdca8d44	4.288	21	0	0	0	293.9	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use struggle_threshold=20 to prevent the 'Previous tu
1776874250	exp_1776873945_0049	e81b007	44e1fe30f2	3.863	19	0	0	0	295.1	random harness_threshold:MAX_CONSECUTIVE_SKIPS_BEFORE_RESET: 2 -> 2
1776874583	exp_1776874280_0050	e81b007	d3e3038796	4.283	21	0	0	0	294.2	random harness_threshold:SEND_PROMPT_WAIT_PER_RETRY_SEC: 120 -> 89
1776874909	exp_1776874613_0051	e81b007	761a7024a0	4.381	21	0	0	0	287.6	random harness_threshold:SEND_PROMPT_RETRY_COUNT: 3 -> 4
1776875244	exp_1776874939_0052	e81b007	67530af707	3.840	19	0	0	0	296.9	random harness_threshold:SESSION_RESET_EVERY: 15 -> 12
1776875572	exp_1776875274_0053	e81b007	ef8d47b61e	4.337	21	0	0	0	290.5	random harness_threshold:SEND_PROMPT_WAIT_PER_RETRY_SEC: 120 -> 60
1776875906	exp_1776875603_0054	e81b007	06bdca8d44	3.862	19	0	0	0	295.2	llm knob:struggle_threshold -> 20 (Traces show the 'Previous turn ended' hijack occurs during long tool-use chains (~40 
1776876234	exp_1776875936_0055	e81b007	06bdca8d44	3.844	19	0	0	0	296.6	llm knob:struggle_threshold -> 20 (Traces show 'Previous turn ended' hijacks occurring after ~40 tool calls in long inve
1776876562	exp_1776876265_0056	e81b007	06bdca8d44	4.364	21	0	0	0	288.7	llm knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the 'P
1776876886	exp_1776876592_0057	e81b007	06bdca8d44	4.311	21	0	0	0	292.3	llm knob:struggle_threshold -> 20 (Traces show the 'Previous turn ended' hijack occurs when the model enters long invest
